dataset,edge_tp,edge_fp,edge_fn,division_tp,division_fp,division_fn,num_pred_nodes,num_gt_nodes,matched_gt_nodes,estimated_total_nodes,edge_jaccard,adj_edge_jaccard,division_jaccard,node_recall,total_node_ratio,edge_weight
44b6_0113de3b,48,0,2,0,0,0,25389,52,49,25755.0,0.96,0.9613642399534071,1.0,0.9423076923076923,0.9857891671520094,50
44b6_0b24845f,46,5,3,0,1,0,21450,51,50,32795.0,0.8518518518518519,0.8813205490900262,0.0,0.9803921568627451,0.6540631193779539,54
44b6_341df25f,202,12,7,0,0,1,8345,216,216,7436.0,0.9140271493212669,0.9028537943087194,0.0,1.0,1.1222431414739107,221
44b6_e57ff5c6,168,25,18,0,2,0,18594,193,187,20314.0,0.7962085308056872,0.8029500818196962,0.0,0.9689119170984456,0.915329329526435,211
6bba_05b6850b,768,76,77,0,1,0,6095,861,826,6362.0,0.8338762214983714,0.8373758277721857,0.0,0.959349593495935,0.9580320653882427,921
6bba_05db0fb1,1084,162,99,0,2,3,70758,1229,1223,69800.0,0.8059479553903346,0.8048417975948275,0.0,0.9951179820992677,1.0137249283667622,1345
6bba_969618f6,628,46,30,0,2,3,15726,679,672,13888.0,0.8920454545454546,0.8802397262515711,0.0,0.9896907216494846,1.132344470046083,704
6bba_fc83837d,756,148,167,0,2,0,13718,957,867,13087.0,0.7058823529411765,0.7024788856476342,0.0,0.9059561128526645,1.048215786658516,1071
