dataset,edge_tp,edge_fp,edge_fn,division_tp,division_fp,division_fn,edge_jaccard,adj_edge_jaccard,division_jaccard,node_recall,num_pred_nodes,num_gt_nodes,matched_gt_nodes,estimated_total_nodes,total_node_ratio,edge_weight
44b6_0113de3b,48,0,2,0,0,0,0.96,0.9614052417006407,1.0,0.9423076923076923,25378,52,49,25755.0,0.9853620656183265,50
44b6_0b24845f,49,1,0,0,1,0,0.98,1.015975667022412,0.0,1.0,20756,51,51,32795.0,0.6329013569141637,50
44b6_341df25f,208,1,1,0,1,1,0.9904761904761905,0.9784082584082584,0.0,1.0,8342,216,216,7436.0,1.1218396987627757,210
44b6_e57ff5c6,169,22,17,0,2,0,0.8125,0.8222312813822978,0.0,0.9689119170984456,17881,193,187,20314.0,0.8802303829871025,208
6bba_05b6850b,838,11,7,0,1,0,0.9789719626168224,0.983080505748207,0.0,1.0,6095,861,861,6362.0,0.9580320653882427,856
6bba_05db0fb1,1125,71,58,0,5,3,0.8971291866028708,0.8975713247693341,0.0,0.9886086248982913,69456,1229,1215,69800.0,0.9950716332378223,1254
6bba_969618f6,653,6,5,0,2,3,0.983433734939759,0.9705814003421521,0.0,0.9985272459499264,15703,679,678,13888.0,1.1306883640552996,664
6bba_fc83837d,856,55,67,0,1,0,0.8752556237218814,0.8788203157631723,0.0,0.9655172413793104,12554,957,924,13087.0,0.9592725605562772,978
